"","ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
"684",724,"UKRN08","Full-time","No","Final Year","3","BSc Psychology (Hons)","No","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",726,"UKRN08","Full-time","No","Year 2","3","BSc Hons Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,0,1,0,1
"687",727,"UKRN08","Full-time","Yes","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1
"688",728,"UKRN08","Full-time","No","Year 1","4","Psychology with Criminology (BSc) ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"689",729,"UKRN08","Full-time","No","Year 1","3","Psychology ","No","Female ","UKRN",1,1,1,1,1,0,0,0,0,4,1,1,1,1,1,1
"690",730,"UKRN08","Full-time","No","Final Year","3","BSc psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"691",731,"UKRN08","Full-time","No","Final Year","3","BSc Hons Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
"692",732,"UKRN08","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,1,1,1,0,1,1,0,1,6,1,1,1,1,0,1
"693",733,"UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","Male ","UKRN",1,1,1,1,1,1,1,1,0,7,1,1,1,0,0,1
"694",734,"UKRN08","Full-time","No","Final Year","3","Psychology with criminology ","Yes","Fenale","UKRN",1,1,1,0,1,1,1,1,0,6,1,1,0,0,1,1
"695",735,"UKRN08","Full-time","No","Year 1","3","Psychology with Criminology ","No","Female ","UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,1,1,1
"696",736,"UKRN08","Full-time","No","Year 1","3","Psychology ","No","Female","UKRN",1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1
"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",740,"UKRN08","Full-time","Yes","Year 1","4","Psychology ","Yes","Male","UKRN",1,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1
"699",742,"UNI01","Full-time","No","Year 2","3","psychology","Yes","female","Non-UKRN",1,0,1,1,0,1,0,0,1,4,1,1,0,0,0,1
"700",743,"UKRN08","Full-time","No","Final Year","3","Psychology","Yes","Female ","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,0,1,1
"701",744,"UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female ","UKRN",1,1,1,0,1,1,0,1,1,6,1,0,0,0,1,1
"702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",749,"UNI52","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female ","Non-UKRN",1,0,0,1,1,0,1,0,1,4,1,0,1,1,1,1
"706",750,"UNI52","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,1,1,1,1,1
"707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",752,"UNI52","Full-time","No","Year 1","3","Psychology","Yes","Male","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",755,"UNI52","Full-time","No","Year 2","3","Psychology ","No","Female ","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
"712",756,"UNI52","Full-time","No","Year 1","3","Psychology ","No","Female ","Non-UKRN",1,1,1,0,1,1,1,1,0,6,1,1,1,0,0,1
"713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",759,"UKRN08","Full-time","Yes","Year 2","3","Psychology with Criminology","Yes","Female","UKRN",1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
"716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",761,"UKRN08","Full-time","No","Year 1","3","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,0,1,7,1,1,0,0,0,1
"718",762,"UNI52","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,0,1,1,1,1,0,1,6,1,1,1,0,0,1
"719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",766,"UNI52","Full-time","No","Final Year","3","Psychology ","No","Female","Non-UKRN",1,1,1,1,0,1,1,1,1,7,1,0,0,1,0,1
"723",767,"UNI52","Full-time","No","Year 1","3","Psychology Hons BSC","No","Female ","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"724",768,"UNI52","Full-time","No","Year 1","3","Psychology with English Language","Yes","Female","Non-UKRN",1,0,0,1,1,0,1,1,1,5,1,1,0,0,0,1
"725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",771,"UKRN08","Full-time","Yes","Placement Year","4","BSc Psychology","Yes","male","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"728",772,"UNI52","Full-time","Other (Please specify)","Year 1","3","Bachelor Of Arts With Honours (Combined) - Accounting & Finance And Psychology","No","Female","Non-UKRN",1,0,1,1,0,1,1,0,1,5,1,1,0,0,0,1
"729",773,"UNI52","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,0,0,1,0,1
"730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",775,"UNI52","Full-time","No","Year 2","3","Psychology and Criminology","Yes","Non-Binary","Non-UKRN",1,1,0,0,0,1,1,1,0,4,1,0,0,0,0,1
"732",776,"UNI52","Full-time","No","Final Year","3","Biology and Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,0,0,0,0,1
"733",777,"UKRN08","Full-time","No","Year 2","3","Psychology (BSc)","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,0,0,1
"734",778,"UKRN08","Full-time","Yes","Year 2","3","Psychology","No","Female","UKRN",1,1,0,1,1,0,1,1,1,6,1,1,0,1,1,1
"735",779,"UNI52","Full-time","No","Final Year","3","Psychology ","No","Male","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1
"736",780,"UKRN08","Full-time","No","Year 1","3","BSC (Hons) Psychology","Yes","Female ","UKRN",1,0,0,1,1,0,0,1,1,4,1,1,1,0,1,1
"737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",782,"UNI52","Full-time","No","Year 2","3","Bachelor Of Arts With Honours (Combined) - Criminology And Psychology","Yes","female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,0,0,0,0,1
"739",784,"UKRN08","Full-time","No","Year 2","3","Psychology with Sociology ","No","Female ","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,0,1,1
"740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",786,"UNI52","Full-time","No","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,0,1,1,0,0,1,0,1,4,1,1,1,0,0,1
"742",787,"UNI52","Full-time","No","Year 1","3","Sports Psychology","Yes","Male","Non-UKRN",1,1,1,0,1,1,1,1,1,7,1,1,0,0,0,1
"743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",789,"UNI52","Full-time","No","Year 1","3","Bachelor Of Arts With Honours (Combined) - Psychology And Special Educational Needs","No","Female","Non-UKRN",1,1,0,1,0,0,0,1,1,4,1,1,1,1,1,1
"745",790,"UNI01","Full-time","No","Year 2","3","psychology","Yes","female ","Non-UKRN",1,0,0,1,1,0,0,0,1,3,1,1,0,0,0,1
"746",791,"UKRN08","Full-time","No","Year 2","3","Psychology with Criminology ","Yes","Female","UKRN",1,0,1,1,0,1,0,0,0,3,1,1,0,0,0,1
"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",795,"UNI52","Full-time","No","Year 1","3","BSc Psychology ","No","Female","Non-UKRN",1,1,1,0,1,1,1,1,1,7,1,0,0,0,0,1
"750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",797,"UNI01","Full-time","No","Final Year","3","Psychology Bsc Single Hons","No","Female","Non-UKRN",1,1,1,0,1,1,0,1,0,5,1,1,1,1,1,1
"752",798,"UNI52","Full-time","No","Final Year","3","Psychology","No","Female","Non-UKRN",1,1,1,0,1,1,0,1,0,5,1,0,0,1,1,1
"753",799,"UKRN08","Full-time","Yes","Year 2","3","Psychology BSc (Hons)","Yes","Female","UKRN",1,1,0,0,1,1,1,1,0,5,1,1,0,1,1,1
"754",800,"UKRN08","Full-time","Yes","Year 2","4","Psychology with Criminology","No","Female","UKRN",1,0,0,0,1,1,1,1,0,4,1,1,0,0,0,1
"755",801,"UNI52","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,0,0,1,0,1,0,4,1,1,0,0,0,1
"756",802,"UNI68","Full-time","Yes","Placement Year","4","Psychology with a professional placement year ","Yes","Female ","Non-UKRN",1,1,1,0,1,1,0,1,1,6,1,1,0,0,0,1
"757",803,"UNI68","Full-time","No","Year 1","3","Psychology with Business Management","Yes","Female","Non-UKRN",1,1,1,0,0,0,1,0,0,3,1,1,1,0,0,1
"758",804,"UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
"759",805,"UNI68","Full-time","No","Year 2","3","Psychology with Clinical Approaches ","Yes","Female","Non-UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,1,1,1
"760",806,"UNI68","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,0,1,1,0,1
"761",807,"UNI68","Full-time","Yes","Final Year","4","Psychology with a Professional Placement","Yes","female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",809,"UNI68","Full-time","Yes","Year 1","3","Psychology with Neuroscience","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,0,1,5,1,1,1,0,0,1
"764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",818,"UKRN08","Full-time","Yes","Placement Year","4","Psychology","No","Female ","UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,1,1,1
"773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",820,"UNI68","Full-time","No","Final Year","4","Psychology and criminology ","Yes","Female","Non-UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,0,0,1
"775",821,"UNI68","Full-time","No","Year 1","3","Psychology BSc ","No","Male (ftm)","Non-UKRN",1,1,1,1,1,0,0,0,1,5,1,1,1,0,0,1
"776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",825,"UNI68","Full-time","No","Year 2","3","Bsc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
"780",826,"UKRN08","Full-time","Yes","Year 2","3","Psychology","No","Female ","UKRN",1,1,0,1,1,0,0,0,1,4,1,1,1,0,0,1
"781",827,"UKRN08","Full-time","Yes","Placement Year","3","Psychology ","Yes","Female ","UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"782",828,"UNI68","Full-time","Yes","Final Year","4","Psychology (with a professional placement year) ","Yes","Female ","Non-UKRN",1,0,1,1,1,0,1,0,1,5,1,1,1,0,0,1
"783",829,"UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,1,0,0,1,3,1,0,1,0,0,1
"784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",831,"UNI68","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,1,0,0,1,0,0,4,1,1,1,0,0,1
"786",832,"UNI68","Full-time","No","Final Year","4","Psychology","Yes","Female","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1
"787",833,"UNI68","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,1,0,1,1,0,1,6,1,1,0,0,0,1
"788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",835,"UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1
"790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",838,"UNI68","Full-time","Yes","Placement Year","4","Bsc Pcyhology with a placement year","Yes","female","Non-UKRN",1,0,1,0,0,0,0,1,1,3,1,0,1,1,0,1
"793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",841,"UNI68","Full-time","No","Year 1","3","Psychology with criminology ","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",843,"UNI52","Full-time","Other (Please specify)","Year 1","3","BSc Psychology ","Yes","Female ","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,0,1,1
"798",844,"UNI68","Full-time","No","Year 1","3","BSc Psychology with Criminology","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,0,1,1
"799",845,"UNI68","Full-time","No","Year 1","3","psychology bsc","Yes","female","Non-UKRN",1,0,0,0,1,0,1,0,1,3,1,1,0,0,0,1
"800",846,"UNI68","Full-time","Other (Please specify)","Final Year","4","Psychology Bsc","Yes","male","Non-UKRN",1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
"801",847,"UNI68","Full-time","Yes","Year 1","4","Psychology","No","Female ","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,1,1,1,0,1
"802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",849,"UNI68","Full-time","No","Year 1","3","psychology","No","male","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,1,0,0,0,1
"804",850,"UNI68","Full-time","Other (Please specify)","Placement Year","4","Psychology with business and management (with a year abroad in year 3)","Yes","Female","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1
"805",851,"UNI68","Full-time","Yes","Year 1","4","Psychology ","No","Female ","Non-UKRN",1,1,0,0,1,1,0,1,0,4,1,1,1,1,0,1
"806",852,"UNI68","Full-time","No","Year 1","3","BSc Psychology with Neuroscience","No","female","Non-UKRN",1,1,1,0,1,1,0,0,0,4,1,1,0,1,1,1
"807",853,"UNI68","Full-time","No","Year 2","3","Bsc Psychology ","Yes","Male","Non-UKRN",1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1
"808",854,"UNI68","Full-time","Yes","Placement Year","3","Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,0,1,5,1,1,0,1,1,1
"809",855,"UNI68","Full-time","No","Year 1","4","Psychology with clinical approaches ","Yes","Female","Non-UKRN",1,1,0,0,1,1,0,1,1,5,1,1,1,0,0,1
"810",856,"UNI68","Full-time","No","Year 1","3","Psychology","No","female","Non-UKRN",1,1,0,0,1,1,1,1,1,6,1,1,1,0,0,1
"811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",859,"UNI68","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
"813",860,"UNI52","Full-time","No","Year 1","3","Music and Psychology BA (hons)","No","female","Non-UKRN",1,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1
"814",861,"UNI69","Full-time","No","Final Year","4","Psychology ","No","Female ","Non-UKRN",1,0,0,1,0,0,1,1,1,4,1,NA,0,0,1,1
"815",862,"UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","Female","UKRN",1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1
"816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",872,"UNI68","Full-time","No","Year 1","3","Psychology with Neuroscience","Yes","Male","Non-UKRN",1,1,1,1,1,1,1,0,1,7,1,1,1,1,0,1
"826",873,"UNI68","Full-time","No","Year 1","3","Psychology ","Yes","Female","Non-UKRN",1,0,1,0,1,1,0,1,0,4,1,1,0,1,0,1
"827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",876,"UNI68","Full-time","No","Year 1","3","Psychology","Yes","Female","Non-UKRN",1,0,0,1,1,0,0,0,1,3,1,1,1,0,0,1
"830",877,"UNI68","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,0,0,0,1,1,0,1,0,3,1,0,0,0,0,1
"831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",879,"UKRN08","Full-time","No","Year 1","4","Psychology","No","female","UKRN",1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1
"833",880,"UNI68","Full-time","Yes","Year 1","4","Psychology With A Professional Placement Year","Yes","Female","Non-UKRN",1,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1
"834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",882,"UNI52","Full-time","No","Year 1","3","Film and Visual Culture and Psychology","Yes","Female","Non-UKRN",1,1,1,0,0,0,0,0,1,3,1,1,1,1,1,1
"836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",885,"UNI69","Full-time","No","Year 1","3","BSc Psychology","No","","Non-UKRN",1,0,0,1,0,0,1,0,1,3,1,0,0,1,0,1
"839",886,"UNI69","Full-time","No","Final Year","3","Psychology Honours","Yes","F","Non-UKRN",1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1
"840",887,"UKRN08","Full-time","Other (Please specify)","Year 1","3","BsC Psychology","Yes","Female","UKRN",1,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1
"841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
