"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
82,"100","UKRN01","Full-time","No","Year 2","3","Psychology ","Yes","female","UKRN",1,2,2,-1,2,0,2,-1,-1,-1,-1,2,1,1,-1,-2,-1,3,1,4,3,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,3,19,19,8,4,0,NA,NA,1,0,1,""
83,"100","UKRN01","Full-time","No","Year 1","3","Psychology","No","Female","UKRN",1,1,1,0,1,1,1,2,1,1,-1,1,2,-1,-1,-1,0,2,1,1,1,4,0,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,8,8,13,13,4,4,0,NA,NA,0,0,1,""
84,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,0,0,0,-1,1,0,1,1,1,1,1,-1,0,-1,3,2,3,2,1,3,3,3,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,5,5,20,20,5,3,1,1,0,0,1,1,""
85,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,2,2,1,1,1,-1,-1,-1,1,-2,2,1,2,0,0,-1,3,3,3,4,1,3,4,4,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7,7,25,25,4,3,1,1,1,0,0,1,""
86,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,2,0,1,1,1,2,2,2,-2,2,-1,1,1,2,-2,4,3,3,1,0,4,4,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14,14,22,22,4,0,0,NA,NA,1,1,1,""
87,"100","UKRN01","Full-time","Yes","Year 1","4","BSc psychology","Yes","Female","UKRN",1,2,1,-1,-2,0,0,-2,2,-1,-2,1,1,2,2,-1,-1,2,1,1,1,0,2,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,13,13,6,1,1,0,0,0,0,1,""
88,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female ","UKRN",1,2,0,1,0,1,2,1,1,1,0,1,2,1,0,-1,-2,3,3,4,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,20,0,0,0,NA,NA,0,0,1,""
89,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,2,1,1,0,0,1,1,-2,0,0,2,1,2,-1,-1,1,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,8,8,13,13,8,3,0,NA,NA,0,0,1,""
90,"100","UKRN01","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,2,2,2,1,1,1,1,0,1,1,0,2,1,1,-1,0,1,4,3,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,15,15,15,15,3,2,1,1,0,0,1,1,"no"
91,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,1,2,0,0,0,1,0,0,0,0,-1,2,0,1,0,-1,3,2,2,2,1,2,2,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,5,5,16,16,5,1,0,NA,NA,0,0,1,""
92,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,3,3,3,3,1,3,3,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,21,21,8,4,0,NA,NA,1,0,1,""
93,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,1,1,1,0,-1,0,-1,-1,-1,-2,1,2,1,2,0,-1,3,3,3,1,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,14,14,3,1,1,0,1,0,0,1,""
94,"100","UKRN01","Full-time","Yes","Placement Year","3","BSc Psychology","Yes","Female","UKRN",1,2,2,0,0,-1,0,1,0,2,0,1,2,0,1,-1,-2,3,3,2,2,1,3,1,2,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,7,7,17,17,7,3,1,1,1,0,0,1,""
95,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology with placement year","Yes","Female","UKRN",1,1,2,2,2,0,-1,1,1,-1,-1,-1,2,1,2,-1,-1,4,3,2,1,1,0,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,8,8,15,15,8,2,1,1,0,0,0,1,""
96,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,0,-2,0,-1,1,-1,0,1,2,-1,1,-1,0,-1,4,3,1,1,1,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,17,17,7,1,1,1,0,0,0,1,""
97,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology BsC","Yes","Female ","UKRN",1,2,1,0,-1,2,1,2,2,1,-1,1,2,-1,0,0,1,3,1,4,1,2,3,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12,12,18,18,5,0,1,1,1,0,0,1,""
98,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology ","Yes","Female","UKRN",1,-1,2,-2,1,0,0,2,1,2,-1,2,2,1,2,-2,-2,3,2,4,1,0,2,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,7,18,18,4,0,1,1,1,0,0,1,""
99,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,-1,0,1,1,1,-1,0,1,1,1,1,1,1,-1,1,-1,3,3,3,2,1,2,3,3,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,6,6,20,20,5,3,1,0,1,0,0,1,""
100,"100","UKRN01","Full-time","No","Year 2","3","Psychology","No","Male","UKRN",1,2,2,1,2,1,1,1,-1,1,2,1,2,1,1,-1,-1,4,3,3,3,0,3,3,3,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,15,15,22,22,7,3,1,1,0,1,1,1,""
101,"100","UKRN01","Full-time","No","Year 2","3","Psychology BSc","Yes","Male","UKRN",1,1,1,2,1,1,0,2,1,1,1,2,2,0,-1,0,-2,3,3,1,0,0,3,4,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,12,17,17,4,0,1,1,1,0,0,1,""
102,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology Bsc","Yes","Male","UKRN",1,2,2,2,1,-1,2,1,0,-1,-1,2,2,0,2,-2,-2,4,2,2,0,0,4,4,4,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,9,9,20,20,5,3,0,NA,NA,0,0,1,""
103,"100","UKRN01","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","UKRN",1,1,-1,1,2,0,2,1,1,1,1,-1,1,0,1,-1,-1,3,3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,8,8,12,12,6,5,0,NA,NA,0,0,1,""
104,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,2,2,1,0,1,0,1,0,1,0,1,0,1,-1,0,-1,3,2,3,1,1,2,3,3,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,8,8,18,18,5,3,1,1,0,0,0,1,""
105,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology with Placement Year","Yes","Female","UKRN",1,2,2,1,1,0,1,1,-1,2,2,1,1,0,-1,1,-1,4,3,3,3,1,3,2,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,12,12,22,22,3,2,0,NA,NA,0,0,1,""
106,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,2,2,0,0,1,0,0,-1,1,-1,2,1,1,-1,0,1,3,2,3,1,0,2,2,3,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,8,8,16,16,6,3,0,NA,NA,0,0,1,""
107,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,1,0,2,1,1,1,2,1,2,0,1,1,1,-1,0,0,3,3,4,3,2,2,3,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,13,13,23,23,7,3,1,1,1,1,1,1,""
108,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female ","UKRN",1,2,0,1,1,-1,-1,-1,-1,2,1,-1,2,1,1,-1,-1,4,4,3,1,1,3,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,20,20,3,1,1,1,1,0,0,1,"The issue could be that a lot of research is conducted on undergrad Psychology students "
109,"100","UKRN01","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,0,2,2,1,-2,1,2,0,0,-1,0,3,2,3,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,10,10,16,16,1,7,0,NA,NA,0,0,1,""
110,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,-1,1,0,1,1,2,1,1,-1,0,2,2,0,2,-2,-1,3,2,2,1,1,2,4,3,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,8,8,18,18,8,4,1,1,1,0,0,1,""
111,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology  ","Yes","Female ","UKRN",1,2,1,0,1,1,1,2,0,-1,-1,2,2,0,-1,-1,-1,1,2,3,1,1,2,3,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,7,7,16,16,7,1,0,NA,NA,1,1,1,""
112,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,2,2,1,1,1,1,1,1,1,-2,1,2,1,-1,-1,-1,1,3,3,3,1,0,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,10,18,18,8,0,1,1,1,0,1,1,""
113,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,2,2,0,1,1,1,-1,-1,1,-2,1,2,1,1,-1,-1,4,2,4,3,0,4,3,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,7,7,22,22,6,3,0,NA,NA,1,0,1,""
114,"100","UKRN01","Full-time","Yes","Year 1","4","PSYCHOLOGY ","Yes","FEMALE","UKRN",1,2,1,2,0,0,0,1,1,2,0,1,0,1,-1,0,0,4,2,3,2,1,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,10,20,20,8,0,0,NA,NA,0,0,0,""
115,"100","UKRN01","Full-time","No","Year 1","3","Psychology","No","Female","UKRN",1,2,2,1,1,1,1,1,1,2,0,1,-1,0,-2,0,-1,3,3,3,1,2,3,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,9,9,19,19,6,1,1,0,1,0,0,1,""
116,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,2,2,0,2,2,2,1,1,1,-1,0,2,1,-1,-2,-1,4,4,4,0,1,3,3,3,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,11,11,22,22,4,4,0,NA,NA,0,0,1,"One or two of the questions on the first page weren't clear--worth checking your wording."
117,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,1,0,1,1,1,2,2,1,2,1,2,0,1,1,0,3,3,3,2,2,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,18,19,19,2,0,0,NA,NA,0,0,1,""
118,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,2,2,2,2,2,2,1,-1,2,2,1,2,1,-1,-1,1,4,3,4,1,3,4,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,19,19,25,25,8,4,1,0,1,0,0,1,""
119,"100","UKRN01","Full-time","Other (Please specify)","Year 1","3","Psychology","No","Female","UKRN",1,1,1,0,-2,0,0,1,-1,1,-1,1,1,-1,0,-1,-1,2,1,2,1,2,2,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,14,14,4,2,1,1,NA,0,0,0,""
120,"100","UKRN01","Full-time","Yes","Year 1","4","Bsc Psychology","No","female","UKRN",1,2,0,1,1,2,-2,2,2,1,-2,2,2,-1,-2,0,0,3,2,3,1,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,19,19,1,1,0,NA,NA,0,0,0,""
121,"100","UKRN01","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,1,-1,0,0,1,1,-1,-1,0,2,0,1,-2,-1,1,1,2,1,1,3,2,2,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,2,2,13,13,7,3,1,0,1,0,0,1,""
122,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,0,2,2,2,0,2,1,0,1,1,1,2,2,2,2,1,4,3,3,4,3,4,3,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,21,21,27,27,5,1,1,1,1,1,0,1,"The issues raised are somewhat applicable to undergraduates - it is important to understand things like replication andn open access, but it's not so relevant if undergraduates aren't going on to do research. Also, I felt like I didn't know much about the finanicial side - e.g. whether journals should charge for access for example."
123,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,2,1,1,1,1,2,2,2,-1,-1,2,1,1,-1,-2,3,4,4,1,0,3,4,4,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,12,12,23,23,6,3,1,1,0,0,0,1,""
124,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,0,1,0,1,1,0,1,-2,-1,2,1,1,-1,-1,3,3,3,1,2,2,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,5,5,19,19,2,3,1,0,1,0,0,1,""
125,"100","UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","UKRN",1,2,2,2,0,2,1,1,1,2,-2,2,2,2,0,1,0,4,3,4,3,1,2,3,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,18,18,23,23,6,1,1,1,1,0,1,1,""
126,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,1,1,1,-2,0,0,0,-1,0,-2,2,1,2,-1,-1,0,1,2,3,0,2,3,3,3,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,17,17,4,4,0,NA,NA,1,0,1,""
127,"100","UKRN01","Full-time","Yes","Year 1","3","BSc psychology","No","Female ","UKRN",1,2,-1,0,0,0,0,1,0,1,1,1,1,1,-2,0,1,0,2,1,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,14,14,3,1,0,NA,NA,0,0,1,""
128,"100","UKRN01","Full-time","Yes","Year 1","4","Bsc Psychology","No","Female","UKRN",1,1,1,-1,0,-1,-2,0,0,-1,-1,1,1,1,-1,-2,-1,3,2,1,1,0,1,3,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-5,-5,13,13,3,2,0,NA,NA,0,0,1,""
129,"100","UKRN01","Full-time","No","Year 1","3","BSc Psychology","No","Female","UKRN",1,1,1,1,1,0,0,1,-1,1,1,1,1,1,-1,1,0,3,3,1,1,2,3,1,3,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,9,9,17,17,8,3,0,NA,NA,1,0,0,""
130,"100","UKRN01","Full-time","Yes","Year 1","4","BSc (Hons) Psychology","Yes","Male","UKRN",1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,-1,4,4,3,0,0,2,3,4,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,8,8,20,20,3,2,0,NA,NA,0,0,1,""
131,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc","Yes","Male","UKRN",1,1,1,2,2,0,1,1,1,1,2,2,2,0,2,-1,-1,4,4,3,3,1,2,4,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,16,22,22,6,2,0,NA,NA,0,0,1,""
132,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,2,1,1,-1,1,1,0,1,2,-1,1,1,1,0,1,1,3,1,2,1,1,3,3,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,12,12,17,17,7,1,1,0,0,1,0,1,""
133,"100","UKRN01","Full-time","No","Year 2","3","Psychology","Yes","female","UKRN",1,1,1,1,-1,1,1,1,-1,1,0,0,1,-1,-1,-1,-1,3,1,3,1,1,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,2,14,14,2,2,1,1,1,0,0,1,""
134,"100","UKRN01","Full-time","No","Year 2","3","Psychology","Yes","female","UKRN",1,2,2,1,1,2,1,0,1,1,-2,2,1,0,-2,-2,-1,1,3,3,1,3,2,2,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,7,7,17,17,4,4,0,NA,NA,0,0,1,""
135,"100","UKRN01","Full-time","Yes","Year 1","4","BSc psychology","No","Female","UKRN",1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,0,1,1,3,1,1,2,2,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,5,5,14,14,3,5,0,NA,NA,0,0,0,""
137,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,2,2,-1,1,1,1,1,1,1,-1,1,1,0,-1,-1,-2,3,3,2,3,1,3,1,3,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,6,6,19,19,5,3,0,NA,NA,0,0,0,""
138,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology Bsc","Yes","Female","UKRN",1,2,1,2,1,1,2,2,2,2,-1,1,2,1,1,-1,0,3,2,2,3,1,3,4,4,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,18,18,22,22,3,3,1,1,1,0,0,1,""
139,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology","Yes","Female","UKRN",1,2,2,1,-1,-2,-1,1,-1,1,-1,1,2,1,2,-2,-2,3,3,3,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,16,16,1,1,0,NA,NA,0,0,0,""
140,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,1,0,1,1,1,-1,-1,1,-1,-1,1,0,-1,-1,-1,3,3,2,1,1,1,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,17,17,4,3,1,1,0,0,0,1,""
141,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,2,1,0,1,1,1,1,0,-2,-1,1,1,1,1,-1,-1,3,2,0,1,1,3,3,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,6,6,16,16,4,1,0,NA,NA,0,0,1,""
142,"100","UKRN01","Full-time","Yes","Year 2","4","BSc psychology ","Yes","female","UKRN",1,1,1,0,1,0,0,1,1,0,1,1,2,-1,2,-1,-1,3,2,3,2,1,1,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,18,18,3,0,0,NA,NA,0,0,1,""
143,"100","UKRN01","Full-time","No","Year 1","3","BSc Psychology ","Yes","Female ","UKRN",1,2,0,0,1,0,0,1,0,-1,-2,1,2,0,-1,-1,-1,3,2,1,1,0,1,4,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,15,15,6,2,0,NA,NA,0,0,1,""
144,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc ","Yes","Male ","UKRN",1,2,2,2,2,1,2,2,1,2,1,-1,2,1,-1,-1,2,4,4,4,3,2,4,1,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,19,19,26,26,8,2,1,0,0,0,0,1,""
145,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,2,0,-1,-1,-1,1,-1,1,-2,1,1,1,-2,-2,-1,3,3,1,1,1,1,3,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-2,-2,14,14,5,3,0,NA,NA,0,0,1,""
146,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,2,1,1,0,1,0,2,1,2,-2,0,1,0,1,-2,-2,4,4,3,0,0,1,2,3,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,6,6,17,17,5,5,1,0,0,0,0,1,""
147,"100","UKRN01","Full-time","No","Year 2","3","Psychology ","Yes","Female","UKRN",1,2,1,0,-1,1,-1,2,0,1,-1,1,1,1,-1,0,0,3,1,1,1,1,1,3,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6,6,13,13,5,1,0,NA,NA,0,1,0,""
148,"100","UKRN01","Full-time","Yes","Year 1","4","psychology bsc","Yes","female","UKRN",1,2,2,1,-1,0,1,1,1,2,-1,1,2,0,1,1,-2,4,2,4,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,11,11,20,20,8,5,1,1,0,1,0,0,""
149,"100","UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology","No","Female ","UKRN",1,1,1,1,2,-1,1,-1,-1,2,1,2,2,2,2,-1,1,4,3,3,4,3,1,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14,14,24,24,8,0,1,1,1,1,1,1,""
150,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","female","UKRN",1,2,1,2,2,2,2,2,2,2,1,1,2,0,-2,-1,-1,3,2,4,0,1,3,3,4,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,17,17,20,20,5,0,0,NA,NA,0,0,1,""
151,"100","UKRN01","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,2,2,1,2,1,2,-1,0,1,1,-1,2,1,-1,-1,-1,3,3,3,1,0,1,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,10,10,15,15,4,1,0,NA,NA,1,0,1,""
152,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","F","UKRN",1,2,2,1,1,1,1,2,1,2,1,1,0,1,0,-2,-1,4,4,4,2,1,3,3,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,13,24,24,7,0,1,0,1,1,0,1,""
153,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,2,2,1,0,-1,-1,-1,-1,1,-2,1,2,1,1,0,-2,4,3,3,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,19,19,0,3,0,NA,NA,0,1,1,""
154,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,-1,-1,3,3,2,2,1,3,3,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,6,6,19,19,2,3,1,1,1,0,1,1,""
155,"100","UKRN01","Full-time","Yes","Year 1","3","Bsc Psychology","No","Male","UKRN",1,1,1,0,1,1,0,1,1,1,1,1,1,0,-1,1,1,4,3,3,1,2,3,3,4,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,11,11,23,23,4,4,1,1,1,0,0,1,"None."
156,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,2,2,0,1,1,1,2,2,1,1,-1,2,0,-1,0,-1,4,3,3,3,1,0,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,12,12,18,18,4,4,1,0,0,0,0,1,""
157,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,2,2,2,1,0,1,-1,-1,1,1,2,1,1,0,-2,-2,4,3,2,1,0,2,4,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,8,8,20,20,5,1,1,0,0,0,0,1,""
158,"100","UKRN01","Full-time","No","Year 1","3","Psychology","No","Female ","UKRN",1,2,1,1,2,1,0,1,1,2,0,0,2,1,1,-1,-1,4,3,3,1,1,2,2,3,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,13,13,19,19,6,2,1,1,0,1,0,1,""
159,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","female","UKRN",1,1,2,0,0,0,0,1,0,1,0,1,2,1,1,0,-1,3,3,2,0,1,3,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,9,9,17,17,5,1,0,NA,NA,0,0,1,""
160,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","female","UKRN",1,1,1,1,1,0,1,2,1,2,-1,1,2,1,1,0,-1,1,3,4,3,2,3,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,13,13,21,21,3,1,1,1,1,0,0,1,""
161,"100","UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","female","UKRN",1,2,1,2,1,2,2,2,1,2,-1,2,1,0,0,-1,-2,1,4,3,1,1,1,4,4,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,19,19,6,2,1,0,1,0,0,1,""
162,"100","UKRN01","Full-time","No","Year 1","3","BSc Psychology","Yes","Female","UKRN",1,1,2,1,1,0,0,1,0,0,-1,1,1,1,1,0,0,3,3,3,3,2,3,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,23,23,2,0,0,NA,NA,0,0,1,""
163,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,2,1,0,1,1,1,2,1,2,0,2,2,-1,1,1,-1,3,3,1,1,1,3,3,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,15,15,18,18,4,4,1,0,1,0,0,1,""
164,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology (BSc)","Yes","Female","UKRN",1,2,2,1,0,1,1,1,0,0,-1,2,1,1,1,1,-1,3,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,12,12,17,17,8,6,1,1,1,0,0,0,""
165,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc","Yes","Female","UKRN",1,1,2,1,2,1,2,0,-1,0,-1,-2,2,-2,2,1,0,4,4,3,0,2,3,4,3,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,8,8,23,23,4,2,1,1,1,0,0,1,""
166,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology","Yes","Female","UKRN",1,0,1,0,-2,0,0,1,2,1,-2,2,2,2,-1,-1,-2,0,2,3,2,0,2,2,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,3,3,13,13,5,3,1,1,NA,0,1,1,""
